id,structure,informativity,on-topic,correctness
753,0,2,4,0
1230,0,3,4,4
2951,4,4,4,0
2251,0,2,2,4
3141,0,2,2,3
1535,0,4,4,4
4267,0,3,4,0
584,0,3,4,4
24,0,4,4,4
3818,0,3,4,4
2222,0,4,4,0
206,0,4,4,4
3092,4,4,4,0
3444,0,3,4,4
1996,2,3,2,2
1037,0,4,4,4
4554,0,4,4,4
122,4,4,4,0
4565,3,4,3,4
3670,0,4,4,4
3182,0,2,4,4
4197,4,4,4,0
393,0,3,4,4
731,0,2,4,4
2668,0,4,4,4
4410,0,1,2,4
1434,0,4,4,4
4498,1,4,4,0
1714,0,4,4,4
3167,0,4,4,4
4461,0,4,4,0
4207,4,4,4,0
2617,0,4,4,3
3193,0,4,4,4
222,0,2,4,4
684,0,4,4,4
132,0,3,4,4
3942,0,4,1,4
2228,0,4,4,4
1352,0,4,4,4
3317,0,4,4,4
2333,0,2,4,0
4514,-,,,
1055,0,4,4,0
3678,2,3,4,4
3213,0,4,4,4
953,0,2,4,0
3832,0,4,4,0
2741,3,4,4,0
2593,0,4,3,4
2191,0,4,4,4
2888,0,3,4,4
918,0,4,4,4
3270,3,4,4,4
111,4,4,4,4
3288,3,2,4,0
2323,0,3,4,4
25,0,4,4,4
3185,0,4,4,4
4168,0,2,4,4
2807,4,4,4,0
3641,0,4,4,4
1029,0,1,2,4
1345,4,3,4,0
3897,0,4,4,4
3600,0,3,4,4
82,0,4,4,4
1291,0,4,4,4
2346,0,3,4,0
902,1,1,4,4
586,0,4,4,4
2503,0,4,4,4
3326,4,3,4,0
118,0,4,4,4
1122,0,2,3,4
3120,0,4,4,4
2635,4,4,4,4
89,,,,
751,0,4,4,4
2975,0,3,4,4
1690,0,4,4,4
1809,0,3,3,0
1741,0,4,2,4
3277,1,2,4,0
52,,,,
2452,0,3,4,0
4591,0,4,4,4
2129,4,4,4,0
940,0,4,4,4
473,4,4,4,0
3104,0,4,4,4
4053,0,3,4,0
2545,0,2,4,4
1335,0,3,4,4
1768,0,3,4,4
749,4,4,4,0
2920,0,4,4,3
1835,0,4,4,4
752,0,3,4,0
2073,3,3,4,0
942,4,3,4,4
2933,0,4,4,4
3267,0,3,4,0
197,0,3,4,0
2090,4,3,4,0
4395,0,2,4,0
3681,0,3,4,4
3673,0,3,4,4
199,0,4,3,4
4273,4,4,4,0
2296,0,3,4,4
3478,0,4,2,4
937,0,3,4,4
418,3,3,4,0
3263,0,3,1,1
4567,0,2,4,2
4592,0,4,4,4
3890,0,4,4,4
3479,4,4,4,0
660,0,4,4,0
1215,0,4,4,0
1487,0,1,4,0
3636,0,2,4,3
2820,4,4,4,0
3024,0,4,4,4
1368,0,2,2,4
2013,0,4,4,4
193,4,4,4,4
2377,0,4,4,4
1174,4,3,4,4
4449,4,2,4,4
4607,0,4,4,0
2622,0,4,4,4
1082,0,2,4,4
2470,0,4,4,0
4609,0,4,4,4
3666,0,4,4,4
2802,0,3,2,4
2637,0,3,4,4
1987,0,4,4,4
1803,0,4,4,4
748,4,3,4,3
394,0,4,4,4
912,4,3,4,0
464,4,3,4,0
4453,0,4,4,4
844,0,3,4,4
969,0,4,4,4
1985,4,4,4,4
3917,0,4,4,4
1076,4,4,4,4
2940,0,4,3,4
21,0,3,4,4
2524,0,4,4,0
1401,0,3,2,0
3350,0,4,4,0
4322,4,3,4,4
2674,4,4,4,4
3551,4,4,4,0
1964,0,4,4,4
2307,0,4,4,4
4167,0,4,4,4
730,0,2,4,4
4652,0,4,4,4
847,4,4,4,0
3776,0,2,4,4
226,0,3,4,4
2583,0,4,4,4
3903,4,4,4,0
4508,0,3,3,4
192,0,4,4,4
4297,0,2,4,3
1078,0,2,4,0
3598,4,4,4,4
1616,0,4,4,4
594,0,4,4,4
1952,0,4,4,0
295,0,3,4,4
4454,0,4,4,4
1900,0,3,4,4
2020,4,3,4,4
3751,0,4,4,4
2959,0,4,4,0
3085,0,4,4,0
2906,0,3,4,4
2209,4,4,4,0
3665,0,4,4,0
1731,0,4,4,4
3322,0,4,4,0
2666,0,2,4,0
1163,0,4,4,4
3863,0,4,4,0
1788,0,3,4,0
546,0,4,4,4
3967,0,4,4,0
652,0,4,4,4
2837,0,4,4,4
2831,0,4,4,4
590,0,4,4,4
3682,0,3,4,4
4078,,,,
4076,,,,
195,,,,
2902,,,,
2245,,,,
4357,,,,
2886,,,,
4412,,,,
2241,,,,
2785,,,,
373,,,,
17,,,,
1591,,,,
1370,,,,
3858,,,,
4539,,,,
3675,,,,
1650,,,,
4618,,,,
3900,,,,
4248,,,,
141,,,,
3777,,,,
105,,,,
4721,,,,
827,,,,
931,,,,
2451,,,,
3257,,,,
4158,,,,
1774,,,,
1354,,,,
2928,,,,
3203,,,,
784,,,,
101,,,,
2227,,,,
1313,,,,
3876,,,,
1421,,,,
964,,,,
2516,,,,
1647,,,,
4056,,,,
1724,,,,
2421,,,,
2743,,,,
1248,,,,
1058,,,,
2131,,,,
1995,,,,
3655,,,,
3344,,,,
3472,,,,
694,,,,
2742,,,,
264,,,,
4128,,,,
2655,,,,
1981,,,,
99,,,,
4138,,,,
2995,,,,
4025,,,,
963,,,,
2680,,,,
3214,,,,
2599,,,,
2874,,,,
1232,,,,
3768,,,,
2053,,,,
1813,,,,
906,,,,
1297,,,,
1783,,,,
2397,,,,
1422,,,,
3975,,,,
2193,,,,
488,,,,
776,,,,
2265,,,,
3820,,,,
1330,,,,
839,,,,
267,,,,
3160,,,,
1551,,,,
1192,,,,
3206,,,,
2565,,,,
461,,,,
416,,,,
2098,,,,
262,,,,
426,,,,
2061,,,,
531,,,,
3949,,,,
