id,structure_relevance,structure_perfomance,informativity_relevance,informativity_perfomance,on-topic_relevance,on-topic_perfomace,evidence_relevance,evidence_perfomance,correctness_relevance,correctness_perfomance
2113,1,3,1,4,1,2,1,3,1,4
534,1,3,1,4,1,4,0,,1,4
4220,1,4,1,3,1,4,0,,0,
806,1,4,1,4,1,4,0,,1,4
808,1,4,1,4,1,4,0,,1,3
3292,1,3,1,3,1,4,0,,1,4
4326,1,1,1,4,1,4,0,,1,4
4009,1,4,1,4,1,3,0,,0,
727,1,4,1,4,1,4,1,4,1,4
1385,1,4,1,3,1,4,1,3,1,3
2062,1,3,1,2,1,3,0,,1,4
3668,1,4,1,3,1,4,0,,1,4
2625,1,1,1,1,1,4,0,,1,4
650,1,4,1,4,1,3,0,,1,4
1107,1,4,1,4,1,4,0,,0,
3245,1,4,1,4,1,4,0,,1,4
1411,1,4,1,3,1,4,0,,1,4
2939,1,1,1,2,1,4,0,,1,4
40,1,4,1,4,1,4,0,,1,4
4552,1,4,1,3,1,3,0,,1,4
1685,1,4,1,4,1,4,0,,1,4
1831,1,4,1,3,1,4,0,,1,4
559,1,4,1,4,1,4,0,,1,4
4118,1,4,1,4,1,4,0,,0,
3737,1,4,1,3,1,4,0,,1,4
1931,1,4,1,4,1,4,0,,0,
413,1,4,1,4,1,4,0,,1,4
667,1,4,1,3,1,3,0,,1,4
1604,1,4,1,4,1,4,0,,1,4
1868,1,4,1,2,1,3,0,,0,
1002,,,,,,,,,,
723,,,,,,,,,,
3107,,,,,,,,,,
2224,,,,,,,,,,
2661,,,,,,,,,,
2540,,,,,,,,,,
4643,,,,,,,,,,
3819,,,,,,,,,,
579,,,,,,,,,,
120,,,,,,,,,,
1571,,,,,,,,,,
2095,,,,,,,,,,
2032,,,,,,,,,,
294,,,,,,,,,,
909,,,,,,,,,,
2611,,,,,,,,,,
3426,,,,,,,,,,
858,,,,,,,,,,
3770,,,,,,,,,,
8,,,,,,,,,,
3859,,,,,,,,,,
2305,,,,,,,,,,
3945,,,,,,,,,,
3805,,,,,,,,,,
2703,,,,,,,,,,
1796,,,,,,,,,,
4381,,,,,,,,,,
4560,,,,,,,,,,
4312,,,,,,,,,,
274,,,,,,,,,,
