id,structure,informativity,on-topic,correctness
2097,0,4,2,2
1623,0,4,4,0
1408,0,4,4,0
2240,4,2,4,0
1514,4,4,4,4
2943,0,4,4,0
3315,0,3,4,0
2621,4,3,4,3
960,0,3,4,0
1982,0,4,4,0
2316,0,4,4,0
1337,4,4,4,0
4224,2,3,3,4
2961,4,3,4,4
3599,0,4,4,0
1103,4,4,4,4
4687,4,3,4,0
2930,4,4,4,0
833,2,3,3,0
2008,3,4,4,0
338,3,3,4,0
4624,0,4,4,0
2115,0,4,4,0
479,4,4,4,0
545,3,3,3,0
800,4,4,4,4
734,4,4,4,4
1018,0,4,4,0
3956,3,4,4,0
1914,0,4,4,0
1689,3,4,4,4
1157,3,4,4,0
2027,0,2,4,0
163,4,2,4,0
4046,4,4,4,4
288,4,3,4,4
1062,4,3,4,0
705,3,4,3,4
64,4,3,4,0
4667,4,4,4,4
3637,3,4,4,0
3707,4,4,4,0
3962,0,3,4,0
1064,4,4,4,4
2,4,4,4,4
2795,0,3,3,0
1198,0,3,4,0
2525,3,2,3,4
1205,3,3,4,0
982,4,3,4,4
1542,4,3,4,4
3397,3,2,4,0
2467,4,4,4,4
3037,4,3,4,0
257,3,3,4,0
4199,3,2,4,3
2506,4,4,4,0
1080,4,3,4,0
3782,3,3,4,0
23,4,4,4,4
861,3,3,4,0
568,4,4,4,4
1857,,,,
3710,4,4,4,0
321,3,2,3,2
4139,4,4,4,0
2063,4,4,4,4
48,4,4,4,4
1497,4,3,4,4
1679,0,4,4,0
1007,4,4,4,4
1156,4,3,4,0
2366,4,4,4,0
951,4,4,4,0
1244,3,4,4,0
3210,3,4,4,0
873,4,4,4,4
4147,3,3,4,0
73,,,,
1188,0,3,4,0
2833,3,3,4,0
2851,3,3,3,4
1662,3,3,4,0
1398,4,4,4,0
16,4,4,4,4
1834,3,3,3,0
3509,3,3,4,0
1745,4,4,4,0
1276,4,3,4,0
2783,4,3,4,0
2266,0,3,4,0
2948,4,4,4,4
3266,4,3,4,4
4290,,,,
3749,,,,
1644,,,,
607,,,,
3789,,,,
2615,,,,
37,,,,
724,,,,
4051,,,,
4095,,,,
706,,,,
4157,,,,
3198,,,,
758,,,,
2215,,,,
3406,,,,
1423,,,,
2605,,,,
1431,,,,
2051,,,,
353,,,,
2864,,,,
147,,,,
3736,,,,
1462,,,,
1553,,,,
1138,,,,
673,,,,
3679,,,,
2462,,,,
2773,,,,
1609,,,,
508,,,,
1618,,,,
1303,,,,
4278,,,,
4474,,,,
3268,,,,
4349,,,,
2439,,,,
4314,,,,
2677,,,,
3166,,,,
252,,,,
188,,,,
4189,,,,
403,,,,
29,,,,
405,,,,
4073,,,,
2931,,,,
436,,,,
3713,,,,
50,,,,
1042,,,,
643,,,,
3232,,,,
630,,,,
2792,,,,
2929,,,,
1338,,,,
3347,,,,
2014,,,,
1377,,,,
91,,,,
3283,,,,
1302,,,,
4296,,,,
512,,,,
2481,,,,
1854,,,,
4232,,,,
2537,,,,
3928,,,,
3334,,,,
637,,,,
2769,,,,
3128,,,,
677,,,,
1382,,,,
2303,,,,
825,,,,
2362,,,,
1879,,,,
2753,,,,
1040,,,,
3643,,,,
3844,,,,
3088,,,,
2348,,,,
2518,,,,
2557,,,,
3734,,,,
941,,,,
3233,,,,
743,,,,
2868,,,,
2220,,,,
237,,,,
2135,,,,
4044,,,,
368,,,,
1,,,,
3097,,,,
1169,,,,
3422,,,,
2022,,,,
1019,,,,
2508,,,,
2976,,,,
4711,,,,
1613,,,,
1024,,,,
4172,,,,
145,,,,
2483,,,,
3076,,,,
4032,,,,
1684,,,,
3861,,,,
1663,,,,
4038,,,,
2474,,,,
1777,,,,
515,,,,
2034,,,,
342,,,,
2288,,,,
1975,,,,
2187,,,,
4626,,,,
207,,,,
2895,,,,
2055,,,,
1417,,,,
1020,,,,
1816,,,,
3349,,,,
4166,,,,
4358,,,,
1457,,,,
892,,,,
446,,,,
3985,,,,
1899,,,,
2775,,,,
2626,,,,
2486,,,,
717,,,,
1233,,,,
1022,,,,
2177,,,,
4041,,,,
3940,,,,
3047,,,,
3003,,,,
2598,,,,
901,,,,
1005,,,,
3698,,,,
1453,,,,
366,,,,
4558,,,,
4318,,,,
4186,,,,
1840,,,,
4690,,,,
3218,,,,
3621,,,,
1450,,,,
109,,,,
1364,,,,
602,,,,
926,,,,
4379,,,,
420,,,,
2564,,,,
742,,,,
1549,,,,
3173,,,,
2076,,,,
2871,,,,
2826,,,,
4615,,,,
775,,,,
2914,,,,
4215,,,,
2566,,,,
2870,,,,
535,,,,
2850,,,,
935,,,,
2830,,,,
2983,,,,
2444,,,,
3511,,,,
3854,,,,
1772,,,,
4408,,,,
3383,,,,
3712,,,,
3216,,,,
696,,,,
4204,,,,
3989,,,,
4619,,,,
102,,,,
